organization_id,name,organization_type,status,notes,original_sheet,original_row
O-V06-10TH-PLANET-PHOENIX,10th Planet Phoenix,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,39
O-V06-10TH-PLANET-THOUSAND-OAKS,10th Planet Thousand Oaks,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,40
O-V06-ABSOLUTE-MMA,Absolute MMA,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,41
O-V06-ACADEMIA-FADDA,Academia Fadda,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,42
O-V06-ALLIANCE-BRASA-DEMIAN-MAIA-JIU-JIT,Alliance / Brasa / Demian Maia Jiu-Jitsu,team,Raiz em pesquisa,pessoas=1; faixas_pretas=1; mapas_raiz=0,Cobertura Equipes,43
O-V06-ALLIANCE-DREAM-ART,Alliance / Dream Art,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,44
O-V06-ALLIANCE-MARCELO-GARCIA-JIU-JITSU,Alliance / Marcelo Garcia Jiu-Jitsu,team,Raiz em pesquisa,pessoas=1; faixas_pretas=1; mapas_raiz=0,Cobertura Equipes,45
O-V06-ALLIANCE-NORTE-NORDESTE,Alliance / Norte-Nordeste,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,46
O-V06-ALLIANCE-ANTIGA-JACARE-JIU-JITSU,Alliance / antiga Jacaré Jiu-Jitsu,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,47
O-V06-ATOS-ART-OF-JIU-JITSU,Atos / Art of Jiu-Jitsu,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,48
O-V06-ATOS-INDEPENDENT,Atos / independent,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,49
O-V06-B-TEAM,B-Team,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,50
O-V06-B-TEAM-FORMER-ABSOLUTE-MMA,B-Team / former Absolute MMA,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,51
O-V06-B-TEAM-FORMER-DDS,B-Team / former DDS,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,52
O-V06-BTT-ALLIANCE,BTT / Alliance,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,53
O-V06-BRASA-SAO-PAULO,Brasa / São Paulo,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,54
O-V06-CAIO-TERRA-FORMER-CHECKMAT,Caio Terra / former Checkmat,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,55
O-V06-CAIO-TERRA-ACADEMY,Caio Terra Academy,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,56
O-V06-CAVACA-JIU-JITSU,Cavaca Jiu-Jitsu,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,57
O-V06-CHECKMAT-AMERICAN-TOP-TEAM,Checkmat / American Top Team,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,58
O-V06-CIDADE-DE-DEUS,Cidade de Deus,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,59
O-V06-CICERO-COSTHA,Cícero Costha,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,60
O-V06-DREAM-ART,Dream Art,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,61
O-V06-DRYSDALE-JIU-JITSU-CHECKMAT,Drysdale Jiu-Jitsu / Checkmat,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,62
O-V06-FP-TEAM-GRACIE-BARRA,FP Team / Gracie Barra,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,63
O-V06-FIGHTZONE-CHECKMAT,Fightzone / Checkmat,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,64
O-V06-GRACIE-ACADEMY,Gracie Academy,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,65
O-V06-GRACIE-BARRA-ALLIANCE,Gracie Barra / Alliance,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,66
O-V06-GRACIE-BARRA-IBJJF,Gracie Barra / IBJJF,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,67
O-V06-GRACIE-BARRA-BH,Gracie Barra BH,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,68
O-V06-GRACIE-BARRA-PERNAMBUCO,Gracie Barra Pernambuco,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,69
O-V06-GRACIE-BARRA-TOKUSHIMA,Gracie Barra Tokushima,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,70
O-V06-JIU-JITSU-BROTHERHOOD,Jiu Jitsu Brotherhood,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,71
O-V06-JIU-JITSU-FOR-LIFE,Jiu-Jitsu For Life,team,Raiz em pesquisa,pessoas=1; faixas_pretas=1; mapas_raiz=0,Cobertura Equipes,72
O-V06-KODOKAN,Kodokan,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,73
O-V06-KODOKAN-CIRCUITO-INTERNACIONAL,Kodokan / circuito internacional,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,74
O-V06-LINHAGEM-FRANCA,Linhagem França,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,75
O-V06-NEW-WAVE,New Wave,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,76
O-V06-NEW-WAVE-RENZO-GRACIE-ACADEMY,New Wave / Renzo Gracie Academy,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,77
O-V06-NEW-WAVE-FORMER-ALLIANCE,New Wave / former Alliance,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,78
O-V06-NEW-WAVE-FORMER-DDS,New Wave / former DDS,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,79
O-V06-PROJETO-SOCIAL-LUTANDO-PELO-BEM-UN,Projeto Social Lutando Pelo Bem / Unity,team,Raiz em pesquisa,pessoas=1; faixas_pretas=1; mapas_raiz=0,Cobertura Equipes,80
O-V06-RIBEIRO-JIU-JITSU-SIX-BLADES,Ribeiro Jiu-Jitsu / Six Blades,team,Raiz em pesquisa,pessoas=1; faixas_pretas=1; mapas_raiz=0,Cobertura Equipes,81
O-V06-ROGER-GRACIE-ACADEMY-FORMER-GB,Roger Gracie Academy / former GB,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,82
O-V06-SIX-BLADES-JIU-JITSU,Six Blades Jiu-Jitsu,team,Conectada a pessoa-raiz,pessoas=1; faixas_pretas=1; mapas_raiz=2,Cobertura Equipes,83
O-V06-TT-PROJETO-SOCIAL,TT / projeto social,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,84
O-V06-WALES-INDEPENDENT,Wales / independent,team,Raiz em pesquisa,pessoas=1; faixas_pretas=0; mapas_raiz=0,Cobertura Equipes,85
O-V06-FIGHTZONE,Fightzone,team,reported in person profile,derived from primary_affiliation_text,Pessoas,32
O-V06-TT,TT,team,reported in person profile,derived from primary_affiliation_text,Pessoas,112
O-V06-WALES,Wales,team,reported in person profile,derived from primary_affiliation_text,Pessoas,117
O-V06-PSLPB,PSLPB,team,reported in person profile,derived from primary_affiliation_text,Pessoas,201
O-V06-BRASA,Brasa,team,reported in person profile,derived from primary_affiliation_text,Pessoas,237
O-V06-ACADEMIA-MONIR,Academia Monir,team,reported in person profile,derived from primary_affiliation_text,Pessoas,283
O-V06-DRYSDALE-JIU-JITSU,Drysdale Jiu-Jitsu,team,reported in person profile,derived from primary_affiliation_text,Pessoas,355
O-V06-CAIO-TERRA,Caio Terra,team,reported in person profile,derived from primary_affiliation_text,Pessoas,424
