student_id,student_name,teacher_id,teacher_name,confidence,source,match_quality,evidence,source_url
14244,Nia Blackman,405,Marco Canha,high,bio_extraction,exact,"ler and a jiu-jitsu black belt under Marco Canha, who first gained notoriety in the sport while competing in",https://www.bjjheroes.com/?p=14244
7914,Nicholas Calvanese,6833,Jared Weiner,high,bio_extraction,exact,Brazilian jiu jitsublack belt under Jared Weinerand a member of the BJJ United / TAC Team in the sport's international c,https://www.bjjheroes.com/?p=7914
9823,Nicole Sullivan,144,Andre Galvao,high,bio_extraction,exact,"Brazilian jiu-jitsublack belt under André Galvão, being one of the main athletes in the Atos Jiu-Jitsu Teamf",https://www.bjjheroes.com/?p=9823
12102,Nick Salles,5447,Michael Musumeci,medium,bio_extraction,initial,"su competitor and a black belt under Mikey Musumeci, who worked extensively with other illustrious coaches such",https://www.bjjheroes.com/?p=12102
7922,Nick Schrock,9114,JW Wright,high,bio_extraction,exact,"Brazilian jiu-jitsublack belt under JW Wright, having also worked extensively on his grappling skills wit",https://www.bjjheroes.com/?p=7922
11735,Nicky Ryan,623,John Danaher,high,bio_extraction,exact,Ryan is a jiu-jitsu black belt under John Danaherwho was once regarded as one of the main representatives of the Renzo Gr,https://www.bjjheroes.com/?p=11735
10468,Nisar Loynab,144,Andre Galvao,high,bio_extraction,exact,"Brazilian Jiu-Jitsublack belt under André Galvão, who worked extensively with Saulo and Alexandre Ribeiroand",https://www.bjjheroes.com/?p=10468
579,Octavio Couto,355,Romero Cavalcanti,high,bio_extraction,exact,coach and ajiu jitsublack belt under Romero Cavalcantiwho was a part of – what many call – the Golden Era of Alliance. Rati,https://www.bjjheroes.com/?p=579
11615,Olavo Abreu,591,Ricardo Liborio,high,bio_extraction,exact,"breu is a jiu-jitsu black belt under Ricardo Libório, who worked extensively with Marcelo Alonso, Carlson Gracie",https://www.bjjheroes.com/?p=11615
2107,Otavio Sousa,297,Carlos Gracie Junior,high,bio_extraction,exact,"ousa is a jiu-jitsu black belt under Carlos Gracie Junior, who worked extensively with professor Zé Radiolain his hom",https://www.bjjheroes.com/?p=2107
2452,Orlando Sanchez,1633,Jose Olimpio,high,bio_extraction,exact,erican-bornjiu-jitsublack belt under José Olímpio who first gained notoriety while competing in the lower belt ranks of,https://www.bjjheroes.com/?p=2452
1259,Patricia Lage,2529,Roberto Lage,high,bio_extraction,exact,"Lage is a jiu-jitsu black belt under Roberto Lage (her father), a rank she earned a few days after her 18th b",https://www.bjjheroes.com/?p=1259
